5,91216398@N00,45752568282,D:\flickr_image\no_exif\91216398@N00_45752568282.jpg,4,-74.0128866666667,40.7015216666667
5,91216398@N00,45752593762,D:\flickr_image\no_exif\91216398@N00_45752593762.jpg,11,-74.013345,40.7005633333333
11,91216398@N00,45801980121,D:\flickr_image\no_exif\91216398@N00_45801980121.jpg,10,-74.017105,40.7148633333333
11,91216398@N00,45801984201,D:\flickr_image\no_exif\91216398@N00_45801984201.jpg,11,-74.017105,40.7148633333333
2,61893602@N00,39935425243,D:\flickr_image\images\61893602@N00_39935425243.jpg,17,-74.011605,40.7117883333333
2,61893602@N00,46849615512,D:\flickr_image\images\61893602@N00_46849615512.jpg,12,-74.0156633333333,40.71333
-1,64746603@N03,32953143728,D:\flickr_image\images\64746603@N03_32953143728.jpg,3,-73.9920805555556,40.7022861111111
2,64937958@N08,45820764774,D:\flickr_image\images\64937958@N08_45820764774.jpg,1,-74.0138083333333,40.713225
-1,9305645@N06,32868847678,D:\flickr_image\images\9305645@N06_32868847678.jpg,5,-73.9801555555556,40.7268861111111
7,91875282@N02,31084623198,D:\flickr_image\images\91875282@N02_31084623198.jpg,1,-74.0135111111111,40.7053833333333
7,91875282@N02,43147164220,D:\flickr_image\images\91875282@N02_43147164220.jpg,1,-74.0135111111111,40.7053833333333
-1,9305645@N06,45889593295,D:\flickr_image\images\9305645@N06_45889593295.jpg,2,-74.0034638888889,40.7147833333333
-1,9305645@N06,45889593415,D:\flickr_image\images\9305645@N06_45889593415.jpg,5,-74.0032888888889,40.7149111111111
-1,9305645@N06,46150905684,D:\flickr_image\images\9305645@N06_46150905684.jpg,3,-73.9886555555556,40.7251055555556
2,94107541@N07,30738847528,D:\flickr_image\no_exif\94107541@N07_30738847528.jpg,3,-74.0122533333333,40.7112616666667
2,94107541@N07,42799561620,D:\flickr_image\no_exif\94107541@N07_42799561620.jpg,5,-74.0122533333333,40.7112616666667
2,94107541@N07,29671816197,D:\flickr_image\no_exif\94107541@N07_29671816197.jpg,3,-74.0122533333333,40.7112616666667
2,94107541@N07,29671822577,D:\flickr_image\no_exif\94107541@N07_29671822577.jpg,2,-74.0122533333333,40.7112616666667
2,94107541@N07,30738849358,D:\flickr_image\no_exif\94107541@N07_30738849358.jpg,5,-74.0122533333333,40.7112616666667
2,94107541@N07,30738850968,D:\flickr_image\no_exif\94107541@N07_30738850968.jpg,2,-74.0122533333333,40.7112616666667
2,94107541@N07,30738852148,D:\flickr_image\no_exif\94107541@N07_30738852148.jpg,2,-74.0122533333333,40.7112616666667
2,94107541@N07,30738853068,D:\flickr_image\no_exif\94107541@N07_30738853068.jpg,2,-74.0122533333333,40.7112616666667
2,94107541@N07,42799577770,D:\flickr_image\no_exif\94107541@N07_42799577770.jpg,5,-74.0122533333333,40.7112616666667
2,94107541@N07,42799580560,D:\flickr_image\no_exif\94107541@N07_42799580560.jpg,9,-74.0122533333333,40.7112616666667
2,94107541@N07,42799583320,D:\flickr_image\no_exif\94107541@N07_42799583320.jpg,5,-74.0122533333333,40.7112616666667
2,94107541@N07,43700584175,D:\flickr_image\no_exif\94107541@N07_43700584175.jpg,2,-74.0122533333333,40.7112616666667
2,94107541@N07,43700589695,D:\flickr_image\no_exif\94107541@N07_43700589695.jpg,9,-74.0122533333333,40.7112616666667
2,94107541@N07,43700593345,D:\flickr_image\no_exif\94107541@N07_43700593345.jpg,1,-74.0122533333333,40.7112616666667
2,94107541@N07,43700601455,D:\flickr_image\no_exif\94107541@N07_43700601455.jpg,4,-74.0122533333333,40.7112616666667
2,94107541@N07,43890893604,D:\flickr_image\no_exif\94107541@N07_43890893604.jpg,1,-74.0122533333333,40.7112616666667
2,95294395@N07,44677660611,D:\flickr_image\no_exif\95294395@N07_44677660611.jpg,1,-74.0129699722222,40.711668
2,95587053@N03,45870901761,D:\flickr_image\no_exif\95587053@N03_45870901761.jpg,1,-74.0127305555555,40.7119972222222
-1,95964271@N00,46080176144,D:\flickr_image\no_exif\95964271@N00_46080176144.jpg,2,-73.9966816666667,40.705845
2,95964271@N00,46080966984,D:\flickr_image\no_exif\95964271@N00_46080966984.jpg,2,-74.0112833333333,40.711605
2,95964271@N00,46753457742,D:\flickr_image\no_exif\95964271@N00_46753457742.jpg,8,-74.0137233333333,40.711745
-1,96811694@N08,32840600608,D:\flickr_image\no_exif\96811694@N08_32840600608.jpg,3,-73.9969638888889,40.718075
9,53405303@N00,44368837365,D:\flickr_image\images\53405303@N00_44368837365.jpg,1,-74.0139388888889,40.7331166666667
8,53405303@N00,45231405562,D:\flickr_image\images\53405303@N00_45231405562.jpg,1,-74.0128111111111,40.7332722222222
9,53405303@N00,45231385432,D:\flickr_image\images\53405303@N00_45231385432.jpg,2,-74.0139388888889,40.7331166666667
9,53405303@N00,45231385802,D:\flickr_image\images\53405303@N00_45231385802.jpg,1,-74.0139388888889,40.7331166666667
2,66944894@N06,45390084004,D:\flickr_image\images\66944894@N06_45390084004.jpg,19,-74.0122866666667,40.7125483333333
-1,98929933@N00,14770525054,D:\flickr_image\no_exif\98929933@N00_14770525054.jpg,1,-73.9924611111111,40.7101472222222
-1,98929933@N00,14792747323,D:\flickr_image\no_exif\98929933@N00_14792747323.jpg,1,-73.98835,40.7024666666667
-1,99593558@N04,46356359141,D:\flickr_image\no_exif\99593558@N04_46356359141.jpg,2,-74.0127777777778,40.7211111111111
2,132859187@N08,46087964424,D:\flickr_image\images\132859187@N08_46087964424.jpg,6,-74.0117027777778,40.7136638888889
-1,145639833@N07,45884976555,D:\flickr_image\images\145639833@N07_45884976555.jpg,3,-73.9967944444444,40.7060472222222
9,53405303@N00,44368825855,D:\flickr_image\images\53405303@N00_44368825855.jpg,1,-74.0139388888889,40.7331166666667
8,53405303@N00,44558513884,D:\flickr_image\images\53405303@N00_44558513884.jpg,1,-74.0128111111111,40.733275
2,15265115@N06,31081591547,D:\flickr_image\images\15265115@N06_31081591547.jpg,9,-74.0118722222222,40.7117777777778
2,15265115@N06,31081593137,D:\flickr_image\images\15265115@N06_31081593137.jpg,4,-74.0136638888889,40.7104916666667
2,15265115@N06,31081605087,D:\flickr_image\images\15265115@N06_31081605087.jpg,4,-74.0121388888889,40.7128611111111
2,15265115@N06,31081605547,D:\flickr_image\images\15265115@N06_31081605547.jpg,15,-74.0116972222222,40.7117833333333
2,15265115@N06,31081631857,D:\flickr_image\images\15265115@N06_31081631857.jpg,19,-74.0131916666667,40.71125
5,15265115@N06,32149316598,D:\flickr_image\images\15265115@N06_32149316598.jpg,5,-74.0126638888889,40.7014611111111
2,15265115@N06,32149620668,D:\flickr_image\images\15265115@N06_32149620668.jpg,4,-74.0120166666667,40.7117
2,15265115@N06,32149621768,D:\flickr_image\images\15265115@N06_32149621768.jpg,4,-74.0121083333333,40.7126416666667
2,15265115@N06,32149625528,D:\flickr_image\images\15265115@N06_32149625528.jpg,8,-74.0135194444444,40.7116361111111
2,15265115@N06,32149626048,D:\flickr_image\images\15265115@N06_32149626048.jpg,6,-74.0123138888889,40.7116472222222
2,15265115@N06,32149628088,D:\flickr_image\images\15265115@N06_32149628088.jpg,1,-74.0117861111111,40.7133222222222
2,15265115@N06,32149630688,D:\flickr_image\images\15265115@N06_32149630688.jpg,6,-74.0131916666667,40.7124888888889
2,15265115@N06,32149631128,D:\flickr_image\images\15265115@N06_32149631128.jpg,18,-74.0129472222222,40.7127638888889
2,15265115@N06,32149633148,D:\flickr_image\images\15265115@N06_32149633148.jpg,1,-74.0134666666667,40.710725
2,15265115@N06,32149639408,D:\flickr_image\images\15265115@N06_32149639408.jpg,2,-74.0133444444444,40.7112055555556
2,15265115@N06,32149640748,D:\flickr_image\images\15265115@N06_32149640748.jpg,8,-74.0127333333333,40.711075
2,15265115@N06,32149642188,D:\flickr_image\images\15265115@N06_32149642188.jpg,1,-74.0126333333333,40.7110777777778
2,15265115@N06,45296277964,D:\flickr_image\images\15265115@N06_45296277964.jpg,1,-74.0137333333333,40.7126
2,15265115@N06,45108852585,D:\flickr_image\images\15265115@N06_45108852585.jpg,1,-74.0134194444444,40.7108416666667
2,15265115@N06,45108856245,D:\flickr_image\images\15265115@N06_45108856245.jpg,1,-74.0140611111111,40.7105472222222
2,15265115@N06,45108856505,D:\flickr_image\images\15265115@N06_45108856505.jpg,1,-74.0141611111111,40.7104611111111
2,15265115@N06,45108857145,D:\flickr_image\images\15265115@N06_45108857145.jpg,1,-74.0141305555556,40.7105027777778
2,15265115@N06,45296291114,D:\flickr_image\images\15265115@N06_45296291114.jpg,22,-74.0115972222222,40.71175
2,15265115@N06,45296294654,D:\flickr_image\images\15265115@N06_45296294654.jpg,3,-74.0116583333333,40.711875
2,15265115@N06,45296297714,D:\flickr_image\images\15265115@N06_45296297714.jpg,2,-74.01165,40.7117722222222
2,15265115@N06,46020350191,D:\flickr_image\images\15265115@N06_46020350191.jpg,11,-74.0115805555556,40.7117388888889
2,15265115@N06,46020355041,D:\flickr_image\images\15265115@N06_46020355041.jpg,14,-74.0116805555556,40.7118805555556
2,153313154@N05,45911320951,D:\flickr_image\images\153313154@N05_45911320951.jpg,13,-74.0117555555556,40.7118305555556
-1,167035208@N03,39692494433,D:\flickr_image\images\167035208@N03_39692494433.jpg,1,-74.0122222222222,40.7081972222222
2,159641672@N07,32883214828,D:\flickr_image\images\159641672@N07_32883214828.jpg,2,-74.0114666666667,40.7116194444444
-1,169051885@N07,46057294594,D:\flickr_image\images\169051885@N07_46057294594.jpg,8,-74.0080638888889,40.7104611111111
2,20664853@N04,31532789137,D:\flickr_image\images\20664853@N04_31532789137.jpg,2,-74.0156777777778,40.7133444444444
2,20664853@N04,32600103978,D:\flickr_image\images\20664853@N04_32600103978.jpg,26,-74.0116194444444,40.7117472222222
2,22058355@N06,32604563828,D:\flickr_image\images\22058355@N06_32604563828.jpg,2,-74.0121305555556,40.7111555555556
-1,23207961@N07,30376960977,D:\flickr_image\images\23207961@N07_30376960977.jpg,3,-74.0119944444444,40.7066638888889
7,23207961@N07,31441718768,D:\flickr_image\images\23207961@N07_31441718768.jpg,14,-74.0132833333333,40.7052722222222
-1,23207961@N07,43494197750,D:\flickr_image\images\23207961@N07_43494197750.jpg,18,-74.0150305555556,40.7062527777778
7,23207961@N07,43497154520,D:\flickr_image\images\23207961@N07_43497154520.jpg,7,-74.0137416666667,40.7051055555556
-1,23207961@N07,44396304715,D:\flickr_image\images\23207961@N07_44396304715.jpg,2,-74.0137111111111,40.7024527777778
7,23207961@N07,45309361031,D:\flickr_image\images\23207961@N07_45309361031.jpg,3,-74.0144666666667,40.7047166666667
-1,25582125@N04,30516976268,D:\flickr_image\images\25582125@N04_30516976268.jpg,7,-74.0048138888889,40.747125
-1,96811694@N08,31774044837,D:\flickr_image\images\96811694@N08_31774044837.jpg,4,-74.0072333333333,40.7117194444444
2,26748153@N08,46078563421,D:\flickr_image\images\26748153@N08_46078563421.jpg,15,-74.0132055555556,40.7123916666667
-1,27871880@N08,31805580647,D:\flickr_image\images\27871880@N08_31805580647.jpg,1,-74.0114583333333,40.7258916666667
-1,29775332@N00,46482459882,D:\flickr_image\images\29775332@N00_46482459882.jpg,2,-74.0119694444444,40.7425777777778
2,30037812@N05,30219288097,D:\flickr_image\images\30037812@N05_30219288097.jpg,3,-74.0116055555556,40.7118083333333
2,30037812@N05,31877907908,D:\flickr_image\images\30037812@N05_31877907908.jpg,7,-74.0143361111111,40.7133944444444
2,30037812@N05,31970558837,D:\flickr_image\images\30037812@N05_31970558837.jpg,1,-74.0122916666667,40.711675
2,30037812@N05,44436172414,D:\flickr_image\images\30037812@N05_44436172414.jpg,1,-74.0115972222222,40.7117944444445
-1,30037812@N05,45812299641,D:\flickr_image\images\30037812@N05_45812299641.jpg,3,-74.0166472222222,40.7120222222222
2,30037812@N05,44835974275,D:\flickr_image\images\30037812@N05_44835974275.jpg,1,-74.0118638888889,40.7127916666667
2,30037812@N05,45292094241,D:\flickr_image\images\30037812@N05_45292094241.jpg,10,-74.0159611111111,40.7126694444444
-1,32121816@N00,32865733118,D:\flickr_image\images\32121816@N00_32865733118.jpg,2,-73.9812777777778,40.7291916666667
-1,32121816@N00,31514993657,D:\flickr_image\images\32121816@N00_31514993657.jpg,1,-74.0160361111111,40.7150694444444
-1,32121816@N00,31463279048,D:\flickr_image\images\32121816@N00_31463279048.jpg,2,-74.0152138888889,40.7149194444444
-1,32121816@N00,32865682338,D:\flickr_image\images\32121816@N00_32865682338.jpg,1,-73.9849611111111,40.7307666666667
-1,32121816@N00,32865733888,D:\flickr_image\images\32121816@N00_32865733888.jpg,1,-73.9812694444445,40.7292166666667
-1,32121816@N00,42911172110,D:\flickr_image\images\32121816@N00_42911172110.jpg,1,-74.0144055555556,40.7158305555556
2,32121816@N00,44654318450,D:\flickr_image\images\32121816@N00_44654318450.jpg,2,-74.0162666666667,40.7133944444444
-1,32121816@N00,45542021155,D:\flickr_image\images\32121816@N00_45542021155.jpg,2,-74.0152194444444,40.7149972222222
2,32121816@N00,45558231555,D:\flickr_image\images\32121816@N00_45558231555.jpg,1,-74.0162416666667,40.7133416666667
2,32121816@N00,45558728165,D:\flickr_image\images\32121816@N00_45558728165.jpg,1,-74.0162416666667,40.7133666666667
2,32121816@N00,45558728195,D:\flickr_image\images\32121816@N00_45558728195.jpg,2,-74.0162666666667,40.7133944444444
2,32121816@N00,46454801961,D:\flickr_image\images\32121816@N00_46454801961.jpg,1,-74.0138944444444,40.7131111111111
-1,32121816@N00,46688236552,D:\flickr_image\images\32121816@N00_46688236552.jpg,1,-73.9843444444444,40.7294416666667
-1,32121816@N00,46741043721,D:\flickr_image\images\32121816@N00_46741043721.jpg,2,-73.9812305555556,40.7292416666667
-1,32121816@N00,46833989042,D:\flickr_image\images\32121816@N00_46833989042.jpg,1,-74.0068277777778,40.7300861111111
-1,33782806@N00,31917038847,D:\flickr_image\images\33782806@N00_31917038847.jpg,1,-73.9958333333333,40.7091555555556
2,36229917@N00,31384715578,D:\flickr_image\images\36229917@N00_31384715578.jpg,4,-74.0122305555556,40.7095638888889
-1,39326896@N05,46077818324,D:\flickr_image\images\39326896@N05_46077818324.jpg,1,-74.0068277777778,40.7273166666667
-1,39326896@N05,46802898161,D:\flickr_image\images\39326896@N05_46802898161.jpg,1,-74.0089944444444,40.7157861111111
-1,39905921@N02,46715280351,D:\flickr_image\images\39905921@N02_46715280351.jpg,1,-74.0030433333333,40.7277933333333
7,44452722@N03,45105468435,D:\flickr_image\images\44452722@N03_45105468435.jpg,1,-74.0134722222222,40.7046916666667
2,44452722@N03,46020969141,D:\flickr_image\images\44452722@N03_46020969141.jpg,12,-74.0132361111111,40.7113333333333
2,45327323@N00,44636635710,D:\flickr_image\images\45327323@N00_44636635710.jpg,21,-74.0116722222222,40.7117805555556
2,46706811@N00,30499846307,D:\flickr_image\images\46706811@N00_30499846307.jpg,3,-74.0153416666667,40.7131666666667
2,46706811@N00,43622747580,D:\flickr_image\images\46706811@N00_43622747580.jpg,2,-74.0153416666667,40.7131583333333
2,46706811@N00,43622830720,D:\flickr_image\images\46706811@N00_43622830720.jpg,14,-74.0154111111111,40.7131472222222
2,46706811@N00,44525132835,D:\flickr_image\images\46706811@N00_44525132835.jpg,2,-74.0154944444444,40.7130777777778
2,46706811@N00,44525133105,D:\flickr_image\images\46706811@N00_44525133105.jpg,4,-74.0153666666667,40.7131583333333
2,46706811@N00,44715586304,D:\flickr_image\images\46706811@N00_44715586304.jpg,2,-74.0154944444444,40.7130611111111
2,46706811@N00,44715587064,D:\flickr_image\images\46706811@N00_44715587064.jpg,2,-74.0154416666667,40.7131277777778
2,46706811@N00,44715587264,D:\flickr_image\images\46706811@N00_44715587264.jpg,1,-74.0153277777778,40.7131527777778
2,46706811@N00,44723971514,D:\flickr_image\images\46706811@N00_44723971514.jpg,1,-74.0152805555555,40.7131694444444
2,46706811@N00,45440023361,D:\flickr_image\images\46706811@N00_45440023361.jpg,3,-74.0153277777778,40.7131416666667
2,46706811@N00,45448453221,D:\flickr_image\images\46706811@N00_45448453221.jpg,6,-74.0153055555556,40.71315
-1,47222519@N07,31860419407,D:\flickr_image\images\47222519@N07_31860419407.jpg,2,-74.0058780555556,40.7224513888889
-1,47222519@N07,31860415247,D:\flickr_image\images\47222519@N07_31860415247.jpg,1,-74.0058063888889,40.7224780555556
-1,47222519@N07,31860452897,D:\flickr_image\images\47222519@N07_31860452897.jpg,1,-74.0166797222222,40.7117013888889
7,48434885@N07,42867085360,D:\flickr_image\images\48434885@N07_42867085360.jpg,13,-74.0134361111111,40.705575
-1,9305645@N06,45889593275,D:\flickr_image\images\9305645@N06_45889593275.jpg,12,-74.0033416666667,40.7148972222222
9,53405303@N00,30342071117,D:\flickr_image\images\53405303@N00_30342071117.jpg,1,-74.0139388888889,40.7331166666667
9,53405303@N00,30342076097,D:\flickr_image\images\53405303@N00_30342076097.jpg,1,-74.0139305555556,40.7331166666667
9,53405303@N00,31406327638,D:\flickr_image\images\53405303@N00_31406327638.jpg,1,-74.0139305555556,40.7331166666667
9,53405303@N00,31406332138,D:\flickr_image\images\53405303@N00_31406332138.jpg,1,-74.0139388888889,40.7331166666667
8,53405303@N00,43466229950,D:\flickr_image\images\53405303@N00_43466229950.jpg,1,-74.0128166666667,40.7332694444444
9,53405303@N00,44368828615,D:\flickr_image\images\53405303@N00_44368828615.jpg,1,-74.0139388888889,40.7331166666667
9,53405303@N00,44368834405,D:\flickr_image\images\53405303@N00_44368834405.jpg,1,-74.0139305555556,40.7331166666667
8,53405303@N00,44368842675,D:\flickr_image\images\53405303@N00_44368842675.jpg,1,-74.0128166666667,40.7332694444444
8,53405303@N00,44368845915,D:\flickr_image\images\53405303@N00_44368845915.jpg,1,-74.0128166666667,40.7332694444444
8,53405303@N00,44368846285,D:\flickr_image\images\53405303@N00_44368846285.jpg,2,-74.0128166666667,40.7332694444444
8,53405303@N00,44368850495,D:\flickr_image\images\53405303@N00_44368850495.jpg,1,-74.0128166666667,40.7332694444444
8,53405303@N00,44368851615,D:\flickr_image\images\53405303@N00_44368851615.jpg,1,-74.012825,40.7332638888889
9,53405303@N00,45231374152,D:\flickr_image\images\53405303@N00_45231374152.jpg,1,-74.0139388888889,40.7331166666667
8,53405303@N00,44558508064,D:\flickr_image\images\53405303@N00_44558508064.jpg,1,-74.0128166666667,40.7332694444444
9,53405303@N00,44558495374,D:\flickr_image\images\53405303@N00_44558495374.jpg,1,-74.0139388888889,40.7331166666667
8,53405303@N00,44558506114,D:\flickr_image\images\53405303@N00_44558506114.jpg,1,-74.0128166666667,40.7332694444444
8,53405303@N00,45231387962,D:\flickr_image\images\53405303@N00_45231387962.jpg,1,-74.0128166666667,40.7332694444444
8,53405303@N00,45231399502,D:\flickr_image\images\53405303@N00_45231399502.jpg,1,-74.012825,40.7332638888889
8,53405303@N00,45280912451,D:\flickr_image\images\53405303@N00_45280912451.jpg,1,-74.012825,40.7332638888889
5,53513224@N00,45880558141,D:\flickr_image\images\53513224@N00_45880558141.jpg,12,-74.0124888888889,40.7017472222222
-1,57421364@N00,45819035655,D:\flickr_image\images\57421364@N00_45819035655.jpg,1,-74.0025333333333,40.7320833333333
2,61028709@N03,45375226631,D:\flickr_image\images\61028709@N03_45375226631.jpg,2,-74.0117194444444,40.7129583333333
-1,69104722@N08,39906217933,D:\flickr_image\images\69104722@N08_39906217933.jpg,7,-74.0094,40.70445
2,94171616@N00,44022579435,D:\flickr_image\images\94171616@N00_44022579435.jpg,8,-74.0129694444445,40.7105111111111
2,94171616@N00,43945570155,D:\flickr_image\images\94171616@N00_43945570155.jpg,11,-74.0125583333333,40.7114222222222
2,7657313@N08,32571878738,D:\flickr_image\images\7657313@N08_32571878738.jpg,27,-74.0121166666667,40.7097388888889
2,76935862@N05,45365769265,D:\flickr_image\images\76935862@N05_45365769265.jpg,3,-74.0135,40.7121666666667
-1,82211889@N00,31380965887,D:\flickr_image\images\82211889@N00_31380965887.jpg,1,-74.0150444444444,40.7021666666667
2,79572731@N07,43985401830,D:\flickr_image\images\79572731@N07_43985401830.jpg,2,-74.0130527777778,40.7116888888889
2,85823063@N00,30197109827,D:\flickr_image\images\85823063@N00_30197109827.jpg,12,-74.0121833333333,40.7127388888889
2,85823063@N00,30197110847,D:\flickr_image\images\85823063@N00_30197110847.jpg,7,-74.0121305555556,40.7127888888889
6,85823063@N00,44965757692,D:\flickr_image\images\85823063@N00_44965757692.jpg,4,-74.0171138888889,40.7051388888889
-1,8648614@N04,31127868507,D:\flickr_image\images\8648614@N04_31127868507.jpg,2,-74.0123055555556,40.7081194444444
2,110419127@N06,44585790822,D:\flickr_image\images\110419127@N06_44585790822.jpg,4,-74.0128638888889,40.7116666666667
2,130983647@N02,46005736852,D:\flickr_image\images\130983647@N02_46005736852.jpg,4,-74.0139,40.7129361111111
2,132859187@N08,31871516697,D:\flickr_image\images\132859187@N08_31871516697.jpg,2,-74.0124277777778,40.7101861111111
-1,132859187@N08,46088203574,D:\flickr_image\images\132859187@N08_46088203574.jpg,1,-74.0158472222222,40.7073527777778
2,132859187@N08,45898928345,D:\flickr_image\images\132859187@N08_45898928345.jpg,1,-74.0130472222222,40.7130138888889
-1,132859187@N08,46087975944,D:\flickr_image\images\132859187@N08_46087975944.jpg,1,-74.0084138888889,40.7167861111111
2,132859187@N08,46088026684,D:\flickr_image\images\132859187@N08_46088026684.jpg,11,-74.0134972222222,40.7132083333333
2,160289666@N03,44966525775,D:\flickr_image\no_exif\160289666@N03_44966525775.jpg,1,-74.0129370833333,40.7118711944444
7,160289666@N03,44969936295,D:\flickr_image\no_exif\160289666@N03_44969936295.jpg,2,-74.0134335,40.7055826944444
2,108485027@N08,30080461867,D:\flickr_image\no_exif\108485027@N08_30080461867.jpg,4,-74.0136718611111,40.7121543611111
2,119310792@N04,45172188631,D:\flickr_image\no_exif\119310792@N04_45172188631.jpg,9,-74.0126152999722,40.71105
2,12223306@N00,43483951550,D:\flickr_image\no_exif\12223306@N00_43483951550.jpg,11,-74.0119466666667,40.71197
2,12223306@N00,44386684555,D:\flickr_image\no_exif\12223306@N00_44386684555.jpg,2,-74.0137333333333,40.7105833333333
2,134084008@N02,30888157677,D:\flickr_image\no_exif\134084008@N02_30888157677.jpg,2,-74.01554,40.7134641666667
2,134084008@N02,30888158007,D:\flickr_image\no_exif\134084008@N02_30888158007.jpg,25,-74.0118802777778,40.7117102777778
2,134084008@N02,30888159747,D:\flickr_image\no_exif\134084008@N02_30888159747.jpg,2,-74.0116716666667,40.7123322222222
6,134084008@N02,31957102378,D:\flickr_image\no_exif\134084008@N02_31957102378.jpg,13,-74.0169088888889,40.7022091666667
-1,134084008@N02,31957104458,D:\flickr_image\no_exif\134084008@N02_31957104458.jpg,4,-74.0121225,40.7066019444445
2,134084008@N02,31957108918,D:\flickr_image\no_exif\134084008@N02_31957108918.jpg,40,-74.0116716666667,40.7123322222222
6,134084008@N02,44011201790,D:\flickr_image\no_exif\134084008@N02_44011201790.jpg,14,-74.0169088888889,40.7022091666667
2,134084008@N02,45103272974,D:\flickr_image\no_exif\134084008@N02_45103272974.jpg,12,-74.0123308333333,40.7121277777778
-1,134084008@N02,45778708842,D:\flickr_image\no_exif\134084008@N02_45778708842.jpg,2,-74.0179127777778,40.7119411111111
2,134084008@N02,45827887551,D:\flickr_image\no_exif\134084008@N02_45827887551.jpg,1,-74.0155641666667,40.7134363888889
2,134084008@N02,45827891681,D:\flickr_image\no_exif\134084008@N02_45827891681.jpg,19,-74.0116716666667,40.7123322222222
-1,139581587@N03,32003153417,D:\flickr_image\no_exif\139581587@N03_32003153417.jpg,1,-74.0150666666667,40.7108466666667
-1,14398755@N03,46650045871,D:\flickr_image\no_exif\14398755@N03_46650045871.jpg,1,-74.00714,40.7290433333333
10,145939366@N05,31980096097,D:\flickr_image\no_exif\145939366@N05_31980096097.jpg,9,-74.00263,40.72344
10,145939366@N05,31980097387,D:\flickr_image\no_exif\145939366@N05_31980097387.jpg,18,-74.00263,40.72344
10,145939366@N05,31980098407,D:\flickr_image\no_exif\145939366@N05_31980098407.jpg,9,-74.0025883333333,40.7234733333333
10,145939366@N05,33045859368,D:\flickr_image\no_exif\145939366@N05_33045859368.jpg,10,-74.0026383333333,40.7233766666667
10,145939366@N05,33045861598,D:\flickr_image\no_exif\145939366@N05_33045861598.jpg,4,-74.0026533333333,40.7233916666667
10,145939366@N05,33045874018,D:\flickr_image\no_exif\145939366@N05_33045874018.jpg,13,-74.0026633333333,40.723365
10,145939366@N05,33045913778,D:\flickr_image\no_exif\145939366@N05_33045913778.jpg,5,-74.002595,40.72334
10,145939366@N05,46196391684,D:\flickr_image\no_exif\145939366@N05_46196391684.jpg,2,-74.0026633333333,40.723365
10,145939366@N05,46196472184,D:\flickr_image\no_exif\145939366@N05_46196472184.jpg,5,-74.00275,40.7233516666667
10,145939366@N05,46869045062,D:\flickr_image\no_exif\145939366@N05_46869045062.jpg,10,-74.0026383333333,40.7233766666667
10,145939366@N05,46869047672,D:\flickr_image\no_exif\145939366@N05_46869047672.jpg,7,-74.0026566666667,40.7233733333333
10,145939366@N05,46869050932,D:\flickr_image\no_exif\145939366@N05_46869050932.jpg,6,-74.0026533333333,40.7233916666667
10,145939366@N05,46869072232,D:\flickr_image\no_exif\145939366@N05_46869072232.jpg,8,-74.0026633333333,40.723365
10,145939366@N05,46869076962,D:\flickr_image\no_exif\145939366@N05_46869076962.jpg,5,-74.0025616666667,40.723205
10,145939366@N05,46921362351,D:\flickr_image\no_exif\145939366@N05_46921362351.jpg,3,-74.0026633333333,40.723365
10,145939366@N05,46921366301,D:\flickr_image\no_exif\145939366@N05_46921366301.jpg,3,-74.0025616666667,40.723205
10,145939366@N05,46921371951,D:\flickr_image\no_exif\145939366@N05_46921371951.jpg,12,-74.00275,40.7233516666667
2,146246854@N02,46448123712,D:\flickr_image\no_exif\146246854@N02_46448123712.jpg,10,-74.0123972225189,40.711947221756
-1,148447981@N04,45383495604,D:\flickr_image\no_exif\148447981@N04_45383495604.jpg,1,-74.0177694444444,40.7056888888889
12,151639852@N07,31704540507,D:\flickr_image\no_exif\151639852@N07_31704540507.jpg,4,-74.010323,40.732578
12,151639852@N07,31704548607,D:\flickr_image\no_exif\151639852@N07_31704548607.jpg,2,-74.010841,40.732651
12,151639852@N07,31704666777,D:\flickr_image\no_exif\151639852@N07_31704666777.jpg,1,-74.010918,40.733356
12,151639852@N07,31704735177,D:\flickr_image\no_exif\151639852@N07_31704735177.jpg,1,-74.010811,40.734283
-1,151639852@N07,31704791267,D:\flickr_image\no_exif\151639852@N07_31704791267.jpg,16,-74.010582,40.736496
13,151639852@N07,31704887667,D:\flickr_image\no_exif\151639852@N07_31704887667.jpg,1,-74.007423,40.737602
13,151639852@N07,31704891477,D:\flickr_image\no_exif\151639852@N07_31704891477.jpg,2,-74.007088,40.737511
13,151639852@N07,31704896517,D:\flickr_image\no_exif\151639852@N07_31704896517.jpg,2,-74.0066680555556,40.73759
13,151639852@N07,31704904327,D:\flickr_image\no_exif\151639852@N07_31704904327.jpg,3,-74.006546,40.737576
14,151639852@N07,31705021477,D:\flickr_image\no_exif\151639852@N07_31705021477.jpg,4,-74.006378,40.733101
12,151639852@N07,32771324808,D:\flickr_image\no_exif\151639852@N07_32771324808.jpg,3,-74.010765,40.732616
13,151639852@N07,32771670768,D:\flickr_image\no_exif\151639852@N07_32771670768.jpg,2,-74.007942,40.737579
13,151639852@N07,32771682578,D:\flickr_image\no_exif\151639852@N07_32771682578.jpg,3,-74.007088,40.737511
13,151639852@N07,32771713708,D:\flickr_image\no_exif\151639852@N07_32771713708.jpg,2,-74.00592,40.737511
-1,151639852@N07,32771773878,D:\flickr_image\no_exif\151639852@N07_32771773878.jpg,1,-74.006035,40.735767
