0,46706811@N00,44525133105,D:\flickr_image\images\46706811@N00_44525133105.jpg,4,-74.0153666666667,40.7131583333333
0,46706811@N00,44715586304,D:\flickr_image\images\46706811@N00_44715586304.jpg,2,-74.0154944444444,40.7130611111111
0,46706811@N00,44715587064,D:\flickr_image\images\46706811@N00_44715587064.jpg,2,-74.0154416666667,40.7131277777778
0,46706811@N00,44715587264,D:\flickr_image\images\46706811@N00_44715587264.jpg,1,-74.0153277777778,40.7131527777778
0,46706811@N00,44723971514,D:\flickr_image\images\46706811@N00_44723971514.jpg,1,-74.0152805555555,40.7131694444444
0,46706811@N00,45440023361,D:\flickr_image\images\46706811@N00_45440023361.jpg,3,-74.0153277777778,40.7131416666667
0,46706811@N00,45448453221,D:\flickr_image\images\46706811@N00_45448453221.jpg,6,-74.0153055555556,40.71315
0,47222519@N07,31860452897,D:\flickr_image\images\47222519@N07_31860452897.jpg,1,-74.0166797222222,40.7117013888889
0,61028709@N03,45375226631,D:\flickr_image\images\61028709@N03_45375226631.jpg,2,-74.0117194444444,40.7129583333333
0,94171616@N00,44022579435,D:\flickr_image\images\94171616@N00_44022579435.jpg,8,-74.0129694444445,40.7105111111111
0,94171616@N00,43945570155,D:\flickr_image\images\94171616@N00_43945570155.jpg,11,-74.0125583333333,40.7114222222222
0,7657313@N08,32571878738,D:\flickr_image\images\7657313@N08_32571878738.jpg,27,-74.0121166666667,40.7097388888889
0,76935862@N05,45365769265,D:\flickr_image\images\76935862@N05_45365769265.jpg,3,-74.0135,40.7121666666667
0,79572731@N07,43985401830,D:\flickr_image\images\79572731@N07_43985401830.jpg,2,-74.0130527777778,40.7116888888889
0,85823063@N00,30197109827,D:\flickr_image\images\85823063@N00_30197109827.jpg,12,-74.0121833333333,40.7127388888889
0,85823063@N00,30197110847,D:\flickr_image\images\85823063@N00_30197110847.jpg,7,-74.0121305555556,40.7127888888889
0,8648614@N04,31127868507,D:\flickr_image\images\8648614@N04_31127868507.jpg,2,-74.0123055555556,40.7081194444444
0,110419127@N06,44585790822,D:\flickr_image\images\110419127@N06_44585790822.jpg,4,-74.0128638888889,40.7116666666667
0,130983647@N02,46005736852,D:\flickr_image\images\130983647@N02_46005736852.jpg,4,-74.0139,40.7129361111111
0,132859187@N08,31871516697,D:\flickr_image\images\132859187@N08_31871516697.jpg,2,-74.0124277777778,40.7101861111111
-1,132859187@N08,46088203574,D:\flickr_image\images\132859187@N08_46088203574.jpg,1,-74.0158472222222,40.7073527777778
0,132859187@N08,45898928345,D:\flickr_image\images\132859187@N08_45898928345.jpg,1,-74.0130472222222,40.7130138888889
0,132859187@N08,46088026684,D:\flickr_image\images\132859187@N08_46088026684.jpg,11,-74.0134972222222,40.7132083333333
0,160289666@N03,44966525775,D:\flickr_image\no_exif\160289666@N03_44966525775.jpg,1,-74.0129370833333,40.7118711944444
0,108485027@N08,30080461867,D:\flickr_image\no_exif\108485027@N08_30080461867.jpg,4,-74.0136718611111,40.7121543611111
0,119310792@N04,45172188631,D:\flickr_image\no_exif\119310792@N04_45172188631.jpg,9,-74.0126152999722,40.71105
0,12223306@N00,43483951550,D:\flickr_image\no_exif\12223306@N00_43483951550.jpg,11,-74.0119466666667,40.71197
0,12223306@N00,44386684555,D:\flickr_image\no_exif\12223306@N00_44386684555.jpg,2,-74.0137333333333,40.7105833333333
0,134084008@N02,30888157677,D:\flickr_image\no_exif\134084008@N02_30888157677.jpg,2,-74.01554,40.7134641666667
0,134084008@N02,30888158007,D:\flickr_image\no_exif\134084008@N02_30888158007.jpg,25,-74.0118802777778,40.7117102777778
0,134084008@N02,30888159747,D:\flickr_image\no_exif\134084008@N02_30888159747.jpg,2,-74.0116716666667,40.7123322222222
-1,134084008@N02,31957104458,D:\flickr_image\no_exif\134084008@N02_31957104458.jpg,4,-74.0121225,40.7066019444445
0,134084008@N02,31957108918,D:\flickr_image\no_exif\134084008@N02_31957108918.jpg,40,-74.0116716666667,40.7123322222222
0,134084008@N02,45103272974,D:\flickr_image\no_exif\134084008@N02_45103272974.jpg,12,-74.0123308333333,40.7121277777778
0,134084008@N02,45778708842,D:\flickr_image\no_exif\134084008@N02_45778708842.jpg,2,-74.0179127777778,40.7119411111111
0,134084008@N02,45827887551,D:\flickr_image\no_exif\134084008@N02_45827887551.jpg,1,-74.0155641666667,40.7134363888889
0,134084008@N02,45827891681,D:\flickr_image\no_exif\134084008@N02_45827891681.jpg,19,-74.0116716666667,40.7123322222222
0,139581587@N03,32003153417,D:\flickr_image\no_exif\139581587@N03_32003153417.jpg,1,-74.0150666666667,40.7108466666667
0,146246854@N02,46448123712,D:\flickr_image\no_exif\146246854@N02_46448123712.jpg,10,-74.0123972225189,40.711947221756
0,167955415@N05,44063817460,D:\flickr_image\no_exif\167955415@N05_44063817460.jpg,2,-74.0157017777778,40.7125047777778
0,167955415@N05,44063819450,D:\flickr_image\no_exif\167955415@N05_44063819450.jpg,10,-74.0161378888889,40.7130493888889
0,167955415@N05,44063823450,D:\flickr_image\no_exif\167955415@N05_44063823450.jpg,2,-74.0169778888889,40.71524775
0,167955415@N05,45156422154,D:\flickr_image\no_exif\167955415@N05_45156422154.jpg,3,-74.013682,40.7119675833333
0,16899467@N03,44413186140,D:\flickr_image\no_exif\16899467@N03_44413186140.jpg,7,-74.0162388888889,40.7130138888889
-1,16899467@N03,45317467805,D:\flickr_image\no_exif\16899467@N03_45317467805.jpg,2,-74.0136083333333,40.7067416666667
0,16899467@N03,46230027251,D:\flickr_image\no_exif\16899467@N03_46230027251.jpg,4,-74.0153194444444,40.714925
0,16899467@N03,46230058141,D:\flickr_image\no_exif\16899467@N03_46230058141.jpg,3,-74.0140361111111,40.7145555555556
0,19479358@N00,45447072972,D:\flickr_image\no_exif\19479358@N00_45447072972.jpg,1,-74.0175,40.7118027777778
0,25582125@N04,30403598557,D:\flickr_image\no_exif\25582125@N04_30403598557.jpg,1,-74.01735,40.7120027777778
0,29512613@N00,31094190267,D:\flickr_image\no_exif\29512613@N00_31094190267.jpg,2,-74.0130555555556,40.7122222222222
0,29512613@N00,44217313560,D:\flickr_image\no_exif\29512613@N00_44217313560.jpg,1,-74.0125,40.7075
0,29512613@N00,44217316140,D:\flickr_image\no_exif\29512613@N00_44217316140.jpg,1,-74.0119444444444,40.7083333333333
0,29512613@N00,44217319470,D:\flickr_image\no_exif\29512613@N00_44217319470.jpg,3,-74.0122222222222,40.7075
0,29512613@N00,45121372765,D:\flickr_image\no_exif\29512613@N00_45121372765.jpg,4,-74.0122222222222,40.7075
0,29512613@N00,46033170011,D:\flickr_image\no_exif\29512613@N00_46033170011.jpg,3,-74.0130555555556,40.7127777777778
0,32121816@N00,45742981364,D:\flickr_image\images\32121816@N00_45742981364.jpg,1,-74.0160361111111,40.7150694444444
0,39905921@N02,32840373918,D:\flickr_image\no_exif\39905921@N02_32840373918.jpg,7,-74.0116733333333,40.71186
0,130983647@N02,45158324875,D:\flickr_image\images\130983647@N02_45158324875.jpg,4,-74.0139,40.7129361111111
0,130983647@N02,46005736712,D:\flickr_image\images\130983647@N02_46005736712.jpg,1,-74.0125888888889,40.7113583333333
0,132859187@N08,32938174018,D:\flickr_image\images\132859187@N08_32938174018.jpg,1,-74.0130472222222,40.7130138888889
0,132859187@N08,31871498927,D:\flickr_image\images\132859187@N08_31871498927.jpg,3,-74.013275,40.7124138888889
0,132859187@N08,31871500377,D:\flickr_image\images\132859187@N08_31871500377.jpg,1,-74.0146777777778,40.713025
0,132859187@N08,31871502487,D:\flickr_image\images\132859187@N08_31871502487.jpg,2,-74.0128777777778,40.7119833333333
0,132859187@N08,32938166138,D:\flickr_image\images\132859187@N08_32938166138.jpg,1,-74.0130472222222,40.7130138888889
0,132859187@N08,31871848327,D:\flickr_image\images\132859187@N08_31871848327.jpg,3,-74.0152361111111,40.709675
0,132859187@N08,39847796053,D:\flickr_image\images\132859187@N08_39847796053.jpg,2,-74.0140916666667,40.7124138888889
0,132859187@N08,39848667323,D:\flickr_image\images\132859187@N08_39848667323.jpg,8,-74.0115138888889,40.7136388888889
0,132859187@N08,45898933285,D:\flickr_image\images\132859187@N08_45898933285.jpg,1,-74.0130472222222,40.7130138888889
0,132859187@N08,46088008564,D:\flickr_image\images\132859187@N08_46088008564.jpg,1,-74.0158833333333,40.7122305555556
0,132859187@N08,46088021164,D:\flickr_image\images\132859187@N08_46088021164.jpg,1,-74.0131305555555,40.7120694444444
0,132859187@N08,46088022464,D:\flickr_image\images\132859187@N08_46088022464.jpg,15,-74.0127333333333,40.7121361111111
0,132859187@N08,46088023674,D:\flickr_image\images\132859187@N08_46088023674.jpg,5,-74.0127944444444,40.7121083333333
0,132859187@N08,46088025184,D:\flickr_image\images\132859187@N08_46088025184.jpg,26,-74.0128777777778,40.7121111111111
0,132859187@N08,46761465092,D:\flickr_image\images\132859187@N08_46761465092.jpg,1,-74.0130472222222,40.7130138888889
0,13449011@N04,44470156595,D:\flickr_image\images\13449011@N04_44470156595.jpg,1,-74.0128861111111,40.711825
0,145639833@N07,31990595137,D:\flickr_image\images\145639833@N07_31990595137.jpg,2,-74.0138694444444,40.7106388888889
-1,132859187@N08,46088205664,D:\flickr_image\images\132859187@N08_46088205664.jpg,1,-74.0158472222222,40.7073527777778
0,61893602@N00,33025209918,D:\flickr_image\images\61893602@N00_33025209918.jpg,6,-74.0116366666667,40.7118216666667
0,94599716@N06,32884967848,D:\flickr_image\no_exif\94599716@N06_32884967848.jpg,1,-74.0166916666667,40.7116444444444
0,95964271@N00,32930183588,D:\flickr_image\no_exif\95964271@N00_32930183588.jpg,13,-74.0135166666667,40.7115633333333
0,30037812@N05,44436184574,D:\flickr_image\images\30037812@N05_44436184574.jpg,58,-74.0116055555556,40.7118083333333
0,130983647@N02,46005735762,D:\flickr_image\images\130983647@N02_46005735762.jpg,4,-74.0130305555556,40.7108916666667
0,167035208@N03,31716329477,D:\flickr_image\images\167035208@N03_31716329477.jpg,3,-74.0127944444444,40.7122916666667
0,167035208@N03,45933180284,D:\flickr_image\images\167035208@N03_45933180284.jpg,3,-74.0129861111111,40.7116916666667
0,32121816@N00,44427990945,D:\flickr_image\images\32121816@N00_44427990945.jpg,2,-74.0152138888889,40.7149194444444
0,46706811@N00,43622746300,D:\flickr_image\images\46706811@N00_43622746300.jpg,1,-74.0154333333333,40.7131361111111
0,46706811@N00,45448429131,D:\flickr_image\images\46706811@N00_45448429131.jpg,1,-74.0153277777778,40.7131666666667
0,69861074@N00,44926925385,D:\flickr_image\images\69861074@N00_44926925385.jpg,14,-74.012375,40.7111638888889
0,132859187@N08,31871849537,D:\flickr_image\images\132859187@N08_31871849537.jpg,5,-74.0152361111111,40.709675
0,132859187@N08,31871513447,D:\flickr_image\images\132859187@N08_31871513447.jpg,10,-74.0134972222222,40.7132083333333
0,132859187@N08,31871514167,D:\flickr_image\images\132859187@N08_31871514167.jpg,14,-74.0123361111111,40.7117416666667
0,132859187@N08,39847620183,D:\flickr_image\images\132859187@N08_39847620183.jpg,15,-74.0122138888889,40.7135694444444
0,132859187@N08,31871515097,D:\flickr_image\images\132859187@N08_31871515097.jpg,15,-74.0115805555556,40.7118416666667
0,132859187@N08,46088010314,D:\flickr_image\images\132859187@N08_46088010314.jpg,11,-74.0132611111111,40.7124722222222
0,118659892@N04,46764437072,D:\flickr_image\no_exif\118659892@N04_46764437072.jpg,20,-74.011035,40.7114216666667
0,119310792@N04,43358079890,D:\flickr_image\no_exif\119310792@N04_43358079890.jpg,1,-74.011865,40.7127892999722
-1,134084008@N02,45827881391,D:\flickr_image\no_exif\134084008@N02_45827881391.jpg,7,-74.0121511111111,40.70662
-1,53405303@N00,43466229960,D:\flickr_image\no_exif\53405303@N00_43466229960.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,44558497274,D:\flickr_image\no_exif\53405303@N00_44558497274.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44558501654,D:\flickr_image\no_exif\53405303@N00_44558501654.jpg,1,-74.0139305555556,40.7331166666667
-1,53405303@N00,45280888951,D:\flickr_image\no_exif\53405303@N00_45280888951.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44368837365,D:\flickr_image\images\53405303@N00_44368837365.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,45231405562,D:\flickr_image\images\53405303@N00_45231405562.jpg,1,-74.0128111111111,40.7332722222222
-1,53405303@N00,45231385432,D:\flickr_image\images\53405303@N00_45231385432.jpg,2,-74.0139388888889,40.7331166666667
-1,53405303@N00,45231385802,D:\flickr_image\images\53405303@N00_45231385802.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44368825855,D:\flickr_image\images\53405303@N00_44368825855.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44558513884,D:\flickr_image\images\53405303@N00_44558513884.jpg,1,-74.0128111111111,40.733275
-1,53405303@N00,30342071117,D:\flickr_image\images\53405303@N00_30342071117.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,30342076097,D:\flickr_image\images\53405303@N00_30342076097.jpg,1,-74.0139305555556,40.7331166666667
-1,53405303@N00,31406327638,D:\flickr_image\images\53405303@N00_31406327638.jpg,1,-74.0139305555556,40.7331166666667
-1,53405303@N00,31406332138,D:\flickr_image\images\53405303@N00_31406332138.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,43466229950,D:\flickr_image\images\53405303@N00_43466229950.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,44368828615,D:\flickr_image\images\53405303@N00_44368828615.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44368834405,D:\flickr_image\images\53405303@N00_44368834405.jpg,1,-74.0139305555556,40.7331166666667
-1,53405303@N00,44368842675,D:\flickr_image\images\53405303@N00_44368842675.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,44368845915,D:\flickr_image\images\53405303@N00_44368845915.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,44368846285,D:\flickr_image\images\53405303@N00_44368846285.jpg,2,-74.0128166666667,40.7332694444444
-1,53405303@N00,44368850495,D:\flickr_image\images\53405303@N00_44368850495.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,44368851615,D:\flickr_image\images\53405303@N00_44368851615.jpg,1,-74.012825,40.7332638888889
-1,53405303@N00,45231374152,D:\flickr_image\images\53405303@N00_45231374152.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44558508064,D:\flickr_image\images\53405303@N00_44558508064.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,44558495374,D:\flickr_image\images\53405303@N00_44558495374.jpg,1,-74.0139388888889,40.7331166666667
-1,53405303@N00,44558506114,D:\flickr_image\images\53405303@N00_44558506114.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,45231387962,D:\flickr_image\images\53405303@N00_45231387962.jpg,1,-74.0128166666667,40.7332694444444
-1,53405303@N00,45231399502,D:\flickr_image\images\53405303@N00_45231399502.jpg,1,-74.012825,40.7332638888889
-1,53405303@N00,45280912451,D:\flickr_image\images\53405303@N00_45280912451.jpg,1,-74.012825,40.7332638888889
-1,151639852@N07,31704540507,D:\flickr_image\no_exif\151639852@N07_31704540507.jpg,4,-74.010323,40.732578
-1,151639852@N07,31704548607,D:\flickr_image\no_exif\151639852@N07_31704548607.jpg,2,-74.010841,40.732651
-1,151639852@N07,31704666777,D:\flickr_image\no_exif\151639852@N07_31704666777.jpg,1,-74.010918,40.733356
-1,151639852@N07,31704735177,D:\flickr_image\no_exif\151639852@N07_31704735177.jpg,1,-74.010811,40.734283
-1,151639852@N07,31704791267,D:\flickr_image\no_exif\151639852@N07_31704791267.jpg,16,-74.010582,40.736496
-1,151639852@N07,32771324808,D:\flickr_image\no_exif\151639852@N07_32771324808.jpg,3,-74.010765,40.732616
-1,151639852@N07,39681037663,D:\flickr_image\no_exif\151639852@N07_39681037663.jpg,1,-74.010971,40.73267
-1,151639852@N07,39681105403,D:\flickr_image\no_exif\151639852@N07_39681105403.jpg,5,-74.010933,40.733326
-1,151639852@N07,45731100505,D:\flickr_image\no_exif\151639852@N07_45731100505.jpg,3,-74.010986,40.732677
-1,151639852@N07,45731141305,D:\flickr_image\no_exif\151639852@N07_45731141305.jpg,8,-74.010941,40.732685
-1,151639852@N07,45731187385,D:\flickr_image\no_exif\151639852@N07_45731187385.jpg,1,-74.010925,40.733006
-1,151639852@N07,45731211895,D:\flickr_image\no_exif\151639852@N07_45731211895.jpg,3,-74.010895,40.733467
-1,151639852@N07,45731219155,D:\flickr_image\no_exif\151639852@N07_45731219155.jpg,1,-74.010857,40.733578
-1,151639852@N07,45731235145,D:\flickr_image\no_exif\151639852@N07_45731235145.jpg,1,-74.010849,40.733765
-1,151639852@N07,45731262375,D:\flickr_image\no_exif\151639852@N07_45731262375.jpg,3,-74.0108029999045,40.734192
-1,151639852@N07,45921212614,D:\flickr_image\no_exif\151639852@N07_45921212614.jpg,3,-74.009605,40.732536
-1,151639852@N07,45921312534,D:\flickr_image\no_exif\151639852@N07_45921312534.jpg,4,-74.010933,40.732685
-1,151639852@N07,45921460704,D:\flickr_image\no_exif\151639852@N07_45921460704.jpg,1,-74.0108029999045,40.734341
-1,151639852@N07,46593520532,D:\flickr_image\no_exif\151639852@N07_46593520532.jpg,3,-74.009605,40.732536
-1,151639852@N07,46593523362,D:\flickr_image\no_exif\151639852@N07_46593523362.jpg,3,-74.009773,40.732516999864
-1,151639852@N07,46593562192,D:\flickr_image\no_exif\151639852@N07_46593562192.jpg,5,-74.0109790000919,40.732685
-1,151639852@N07,46593566802,D:\flickr_image\no_exif\151639852@N07_46593566802.jpg,1,-74.010986,40.732677
-1,151639852@N07,46593570772,D:\flickr_image\no_exif\151639852@N07_46593570772.jpg,3,-74.010986,40.732677
-1,151639852@N07,46593578582,D:\flickr_image\no_exif\151639852@N07_46593578582.jpg,2,-74.010986,40.732677
-1,151639852@N07,46593580752,D:\flickr_image\no_exif\151639852@N07_46593580752.jpg,4,-74.010986,40.732677
-1,151639852@N07,46593625122,D:\flickr_image\no_exif\151639852@N07_46593625122.jpg,2,-74.010933,40.732685
-1,151639852@N07,46593634992,D:\flickr_image\no_exif\151639852@N07_46593634992.jpg,4,-74.010956,40.732765
-1,151639852@N07,46593654522,D:\flickr_image\no_exif\151639852@N07_46593654522.jpg,1,-74.01091,40.733212
-1,151639852@N07,46593702762,D:\flickr_image\no_exif\151639852@N07_46593702762.jpg,1,-74.010841,40.733784
-1,151639852@N07,46593733532,D:\flickr_image\no_exif\151639852@N07_46593733532.jpg,1,-74.0108029999045,40.734341
-1,151639852@N07,46593747392,D:\flickr_image\no_exif\151639852@N07_46593747392.jpg,2,-74.010658,40.734539
-1,151639852@N07,46593762062,D:\flickr_image\no_exif\151639852@N07_46593762062.jpg,2,-74.010651,40.735558
-1,151639852@N07,46593769082,D:\flickr_image\no_exif\151639852@N07_46593769082.jpg,1,-74.01059,40.736069
-1,151639852@N07,46593771772,D:\flickr_image\no_exif\151639852@N07_46593771772.jpg,17,-74.010582,40.736496
-1,151639852@N07,46593777962,D:\flickr_image\no_exif\151639852@N07_46593777962.jpg,7,-74.010582,40.736546
-1,151639852@N07,46645991991,D:\flickr_image\no_exif\151639852@N07_46645991991.jpg,2,-74.010971,40.73267
-1,151639852@N07,46646008481,D:\flickr_image\no_exif\151639852@N07_46646008481.jpg,1,-74.010933,40.732685
-1,151639852@N07,46646094001,D:\flickr_image\no_exif\151639852@N07_46646094001.jpg,1,-74.010857,40.733734
-1,151639852@N07,46646119121,D:\flickr_image\no_exif\151639852@N07_46646119121.jpg,3,-74.0108029999045,40.734192
-1,151639852@N07,46646137651,D:\flickr_image\no_exif\151639852@N07_46646137651.jpg,2,-74.0108029999045,40.734341
-1,151639852@N07,46646154671,D:\flickr_image\no_exif\151639852@N07_46646154671.jpg,1,-74.010658,40.734539
-1,151639852@N07,46646173821,D:\flickr_image\no_exif\151639852@N07_46646173821.jpg,2,-74.0107189999224,40.735161
-1,151639852@N07,46646176951,D:\flickr_image\no_exif\151639852@N07_46646176951.jpg,1,-74.010681,40.735336
-1,151639852@N07,46646194951,D:\flickr_image\no_exif\151639852@N07_46646194951.jpg,1,-74.0106530555556,40.7366213888889
-1,151639852@N07,46646210991,D:\flickr_image\no_exif\151639852@N07_46646210991.jpg,2,-74.0104829999061,40.737282
-1,151639852@N07,46646212451,D:\flickr_image\no_exif\151639852@N07_46646212451.jpg,2,-74.0101730555556,40.73765
-1,46706811@N00,33054859848,D:\flickr_image\no_exif\46706811@N00_33054859848.jpg,4,-74.0093887777778,40.7365435833333
-1,46706811@N00,39965783123,D:\flickr_image\no_exif\46706811@N00_39965783123.jpg,4,-74.0094574722222,40.7365080833333
-1,46706811@N00,46016275875,D:\flickr_image\no_exif\46706811@N00_46016275875.jpg,3,-74.0093590833333,40.7364126944444
-1,46706811@N00,46016276975,D:\flickr_image\no_exif\46706811@N00_46016276975.jpg,1,-74.0094574722222,40.7365080833333
-1,46706811@N00,46878138462,D:\flickr_image\no_exif\46706811@N00_46878138462.jpg,5,-74.0091666666667,40.7363888888889
-1,151639852@N07,39681010073,D:\flickr_image\no_exif\151639852@N07_39681010073.jpg,3,-74.0109790000919,40.732685
-1,151639852@N07,39681033563,D:\flickr_image\no_exif\151639852@N07_39681033563.jpg,2,-74.010986,40.73267
