-2,95964271@N00,32918035938,D:\flickr_image\no_exif\95964271@N00_32918035938.jpg,0,-74.0153183333333,40.7334383333333
-1,95964271@N00,32918039358,D:\flickr_image\no_exif\95964271@N00_32918039358.jpg,0,-74.01638,40.7310483333333
-1,95964271@N00,46080160574,D:\flickr_image\no_exif\95964271@N00_46080160574.jpg,0,-73.9982916666667,40.7071733333333
-1,95964271@N00,46080171634,D:\flickr_image\no_exif\95964271@N00_46080171634.jpg,0,-73.9977966666667,40.7067416666667
-1,95964271@N00,46080174334,D:\flickr_image\no_exif\95964271@N00_46080174334.jpg,0,-73.9977016666667,40.70666
-1,95964271@N00,46080175624,D:\flickr_image\no_exif\95964271@N00_46080175624.jpg,0,-73.99675,40.7059083333333
-1,95964271@N00,46080176144,D:\flickr_image\no_exif\95964271@N00_46080176144.jpg,2,-73.9966816666667,40.705845
-1,95964271@N00,46080176864,D:\flickr_image\no_exif\95964271@N00_46080176864.jpg,0,-73.99584,40.7050733333333
-2,95964271@N00,46080961954,D:\flickr_image\no_exif\95964271@N00_46080961954.jpg,0,-74.01351,40.711145
0,95964271@N00,46080966984,D:\flickr_image\no_exif\95964271@N00_46080966984.jpg,2,-74.0112833333333,40.711605
-2,95964271@N00,46080968664,D:\flickr_image\no_exif\95964271@N00_46080968664.jpg,0,-74.0112616666667,40.7116083333333
0,95964271@N00,46753457742,D:\flickr_image\no_exif\95964271@N00_46753457742.jpg,8,-74.0137233333333,40.711745
-2,95964271@N00,46753460572,D:\flickr_image\no_exif\95964271@N00_46753460572.jpg,0,-74.0139,40.7124483333333
-2,95964271@N00,46753462772,D:\flickr_image\no_exif\95964271@N00_46753462772.jpg,0,-74.013,40.7117383333333
-2,95964271@N00,46753466112,D:\flickr_image\no_exif\95964271@N00_46753466112.jpg,0,-74.011305,40.7116016666667
-2,96064015@N06,45577456665,D:\flickr_image\no_exif\96064015@N06_45577456665.jpg,0,-74.012395,40.7102233333333
-1,96811694@N08,32840600608,D:\flickr_image\no_exif\96811694@N08_32840600608.jpg,3,-73.9969638888889,40.718075
-2,97903173@N03,45142012385,D:\flickr_image\no_exif\97903173@N03_45142012385.jpg,0,-74.0132316666667,40.7106333333333
-2,53405303@N00,44368840885,D:\flickr_image\images\53405303@N00_44368840885.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368846375,D:\flickr_image\images\53405303@N00_44368846375.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368837295,D:\flickr_image\images\53405303@N00_44368837295.jpg,0,-74.0139388888889,40.7331166666667
1,53405303@N00,44368837365,D:\flickr_image\images\53405303@N00_44368837365.jpg,1,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558495414,D:\flickr_image\images\53405303@N00_44558495414.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558507434,D:\flickr_image\images\53405303@N00_44558507434.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231387242,D:\flickr_image\images\53405303@N00_45231387242.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368856915,D:\flickr_image\images\53405303@N00_44368856915.jpg,0,-74.0127944444444,40.7332916666667
1,53405303@N00,45231405562,D:\flickr_image\images\53405303@N00_45231405562.jpg,1,-74.0128111111111,40.7332722222222
-2,53405303@N00,45280742071,D:\flickr_image\images\53405303@N00_45280742071.jpg,0,-74.0139388888889,40.7331166666667
1,53405303@N00,45231385432,D:\flickr_image\images\53405303@N00_45231385432.jpg,2,-74.0139388888889,40.7331166666667
1,53405303@N00,45231385802,D:\flickr_image\images\53405303@N00_45231385802.jpg,1,-74.0139388888889,40.7331166666667
-2,53405303@N00,45231398702,D:\flickr_image\images\53405303@N00_45231398702.jpg,0,-74.012825,40.7332638888889
-1,61893602@N00,46849625602,D:\flickr_image\images\61893602@N00_46849625602.jpg,0,-74.0049666666667,40.7174716666667
0,66944894@N06,45390084004,D:\flickr_image\images\66944894@N06_45390084004.jpg,19,-74.0122866666667,40.7125483333333
-1,98929933@N00,14770525054,D:\flickr_image\no_exif\98929933@N00_14770525054.jpg,1,-73.9924611111111,40.7101472222222
-1,98929933@N00,14792747323,D:\flickr_image\no_exif\98929933@N00_14792747323.jpg,1,-73.98835,40.7024666666667
-1,98929933@N00,14792750573,D:\flickr_image\no_exif\98929933@N00_14792750573.jpg,0,-73.9925138888889,40.7101777777778
-2,67093054@N00,43461918370,D:\flickr_image\images\67093054@N00_43461918370.jpg,0,-74.0155555555556,40.7140416666667
-1,99593558@N04,46305513502,D:\flickr_image\no_exif\99593558@N04_46305513502.jpg,0,-74.0141666666667,40.7180555555556
-1,99593558@N04,46356359141,D:\flickr_image\no_exif\99593558@N04_46356359141.jpg,2,-74.0127777777778,40.7211111111111
-1,99593558@N04,46356359531,D:\flickr_image\no_exif\99593558@N04_46356359531.jpg,0,-74.0119444444444,40.7222222222222
-1,126462061@N07,39878588743,D:\flickr_image\images\126462061@N07_39878588743.jpg,0,-74.0076916666667,40.7407888888889
-1,126462061@N07,39878589213,D:\flickr_image\images\126462061@N07_39878589213.jpg,0,-74.0077833333333,40.7406388888889
0,132859187@N08,46087964424,D:\flickr_image\images\132859187@N08_46087964424.jpg,6,-74.0117027777778,40.7136638888889
-1,132859187@N08,31871845597,D:\flickr_image\images\132859187@N08_31871845597.jpg,0,-74.0126583333333,40.6977916666667
-1,145639833@N07,45884976555,D:\flickr_image\images\145639833@N07_45884976555.jpg,3,-73.9967944444444,40.7060472222222
-1,32121816@N00,45703733964,D:\flickr_image\images\32121816@N00_45703733964.jpg,0,-74.0123972222222,40.7282916666667
-2,53405303@N00,43466218070,D:\flickr_image\images\53405303@N00_43466218070.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,43466216250,D:\flickr_image\images\53405303@N00_43466216250.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,43466238810,D:\flickr_image\images\53405303@N00_43466238810.jpg,0,-74.0128111111111,40.7332694444444
1,53405303@N00,44368825855,D:\flickr_image\images\53405303@N00_44368825855.jpg,1,-74.0139388888889,40.7331166666667
1,53405303@N00,44558513884,D:\flickr_image\images\53405303@N00_44558513884.jpg,1,-74.0128111111111,40.733275
-2,53405303@N00,45280896641,D:\flickr_image\images\53405303@N00_45280896641.jpg,0,-74.0139388888889,40.7331166666667
-2,54264114@N06,42875812050,D:\flickr_image\images\54264114@N06_42875812050.jpg,0,-74.0133641833333,40.71296575
-2,15265115@N06,31081593537,D:\flickr_image\images\15265115@N06_31081593537.jpg,0,-74.0131444444444,40.7101055555556
0,15265115@N06,31081591547,D:\flickr_image\images\15265115@N06_31081591547.jpg,9,-74.0118722222222,40.7117777777778
0,15265115@N06,31081593137,D:\flickr_image\images\15265115@N06_31081593137.jpg,4,-74.0136638888889,40.7104916666667
-2,15265115@N06,31081595677,D:\flickr_image\images\15265115@N06_31081595677.jpg,0,-74.0130166666667,40.7110777777778
-2,15265115@N06,31081604747,D:\flickr_image\images\15265115@N06_31081604747.jpg,0,-74.0144972222222,40.7137638888889
0,15265115@N06,31081605087,D:\flickr_image\images\15265115@N06_31081605087.jpg,4,-74.0121388888889,40.7128611111111
-2,15265115@N06,32149638738,D:\flickr_image\images\15265115@N06_32149638738.jpg,0,-74.0129611111111,40.7106527777778
0,15265115@N06,31081605547,D:\flickr_image\images\15265115@N06_31081605547.jpg,15,-74.0116972222222,40.7117833333333
-2,15265115@N06,32149635688,D:\flickr_image\images\15265115@N06_32149635688.jpg,0,-74.0140083333333,40.7105
-2,15265115@N06,31081629807,D:\flickr_image\images\15265115@N06_31081629807.jpg,0,-74.0120305555556,40.7107416666667
0,15265115@N06,31081631857,D:\flickr_image\images\15265115@N06_31081631857.jpg,19,-74.0131916666667,40.71125
-1,15265115@N06,32149316598,D:\flickr_image\images\15265115@N06_32149316598.jpg,5,-74.0126638888889,40.7014611111111
0,15265115@N06,32149620668,D:\flickr_image\images\15265115@N06_32149620668.jpg,4,-74.0120166666667,40.7117
-2,15265115@N06,32149626728,D:\flickr_image\images\15265115@N06_32149626728.jpg,0,-74.0129555555555,40.7131666666667
0,15265115@N06,32149621768,D:\flickr_image\images\15265115@N06_32149621768.jpg,4,-74.0121083333333,40.7126416666667
-2,15265115@N06,32149625058,D:\flickr_image\images\15265115@N06_32149625058.jpg,0,-74.012725,40.7126194444444
0,15265115@N06,32149625528,D:\flickr_image\images\15265115@N06_32149625528.jpg,8,-74.0135194444444,40.7116361111111
0,15265115@N06,32149626048,D:\flickr_image\images\15265115@N06_32149626048.jpg,6,-74.0123138888889,40.7116472222222
0,15265115@N06,32149628088,D:\flickr_image\images\15265115@N06_32149628088.jpg,1,-74.0117861111111,40.7133222222222
0,15265115@N06,32149630688,D:\flickr_image\images\15265115@N06_32149630688.jpg,6,-74.0131916666667,40.7124888888889
0,15265115@N06,32149631128,D:\flickr_image\images\15265115@N06_32149631128.jpg,18,-74.0129472222222,40.7127638888889
0,15265115@N06,32149633148,D:\flickr_image\images\15265115@N06_32149633148.jpg,1,-74.0134666666667,40.710725
-2,15265115@N06,32149633548,D:\flickr_image\images\15265115@N06_32149633548.jpg,0,-74.0140694444444,40.7103805555556
-2,15265115@N06,32149638048,D:\flickr_image\images\15265115@N06_32149638048.jpg,0,-74.0140083333333,40.7108722222222
0,15265115@N06,32149639408,D:\flickr_image\images\15265115@N06_32149639408.jpg,2,-74.0133444444444,40.7112055555556
0,15265115@N06,32149640748,D:\flickr_image\images\15265115@N06_32149640748.jpg,8,-74.0127333333333,40.711075
-2,15265115@N06,45296287474,D:\flickr_image\images\15265115@N06_45296287474.jpg,0,-74.0146722222222,40.7130194444444
0,15265115@N06,32149642188,D:\flickr_image\images\15265115@N06_32149642188.jpg,1,-74.0126333333333,40.7110777777778
-2,15265115@N06,32149643308,D:\flickr_image\images\15265115@N06_32149643308.jpg,0,-74.0125583333333,40.7110777777778
0,15265115@N06,45296277964,D:\flickr_image\images\15265115@N06_45296277964.jpg,1,-74.0137333333333,40.7126
-2,15265115@N06,45108851525,D:\flickr_image\images\15265115@N06_45108851525.jpg,0,-74.0133055555556,40.7124166666667
0,15265115@N06,45108852585,D:\flickr_image\images\15265115@N06_45108852585.jpg,1,-74.0134194444444,40.7108416666667
-2,15265115@N06,45108855235,D:\flickr_image\images\15265115@N06_45108855235.jpg,0,-74.0141,40.7103777777778
0,15265115@N06,45108856245,D:\flickr_image\images\15265115@N06_45108856245.jpg,1,-74.0140611111111,40.7105472222222
0,15265115@N06,45108856505,D:\flickr_image\images\15265115@N06_45108856505.jpg,1,-74.0141611111111,40.7104611111111
0,15265115@N06,45108857145,D:\flickr_image\images\15265115@N06_45108857145.jpg,1,-74.0141305555556,40.7105027777778
-2,15265115@N06,45108857755,D:\flickr_image\images\15265115@N06_45108857755.jpg,0,-74.0140138888889,40.7103277777778
-2,15265115@N06,45296289784,D:\flickr_image\images\15265115@N06_45296289784.jpg,0,-74.0115888888889,40.7117472222222
0,15265115@N06,45296291114,D:\flickr_image\images\15265115@N06_45296291114.jpg,22,-74.0115972222222,40.71175
-2,15265115@N06,45296292834,D:\flickr_image\images\15265115@N06_45296292834.jpg,0,-74.0115972222222,40.7117472222222
0,15265115@N06,45296294654,D:\flickr_image\images\15265115@N06_45296294654.jpg,3,-74.0116583333333,40.711875
-2,15265115@N06,45296296144,D:\flickr_image\images\15265115@N06_45296296144.jpg,0,-74.011725,40.7118027777778
0,15265115@N06,45296297714,D:\flickr_image\images\15265115@N06_45296297714.jpg,2,-74.01165,40.7117722222222
0,15265115@N06,46020350191,D:\flickr_image\images\15265115@N06_46020350191.jpg,11,-74.0115805555556,40.7117388888889
0,15265115@N06,46020355041,D:\flickr_image\images\15265115@N06_46020355041.jpg,14,-74.0116805555556,40.7118805555556
-1,155853682@N04,46796103731,D:\flickr_image\images\155853682@N04_46796103731.jpg,0,-73.9953166666667,40.7035027777778
-2,15265115@N06,46020356171,D:\flickr_image\images\15265115@N06_46020356171.jpg,0,-74.0116805555556,40.7117833333333
-2,15265115@N06,46020359581,D:\flickr_image\images\15265115@N06_46020359581.jpg,0,-74.0119777777778,40.7116472222222
-2,15265115@N06,46020375601,D:\flickr_image\images\15265115@N06_46020375601.jpg,0,-74.0126333333333,40.7109833333333
0,153313154@N05,45911320951,D:\flickr_image\images\153313154@N05_45911320951.jpg,13,-74.0117555555556,40.7118305555556
0,167035208@N03,39692494433,D:\flickr_image\images\167035208@N03_39692494433.jpg,1,-74.0122222222222,40.7081972222222
0,159641672@N07,32883214828,D:\flickr_image\images\159641672@N07_32883214828.jpg,2,-74.0114666666667,40.7116194444444
-2,161364308@N03,46242297052,D:\flickr_image\images\161364308@N03_46242297052.jpg,0,-74.0142222222222,40.7131388888889
-1,169051885@N07,46057294594,D:\flickr_image\images\169051885@N07_46057294594.jpg,8,-74.0080638888889,40.7104611111111
0,20664853@N04,31532789137,D:\flickr_image\images\20664853@N04_31532789137.jpg,2,-74.0156777777778,40.7133444444444
0,20664853@N04,32600103978,D:\flickr_image\images\20664853@N04_32600103978.jpg,26,-74.0116194444444,40.7117472222222
-1,22058355@N06,44647812645,D:\flickr_image\images\22058355@N06_44647812645.jpg,0,-74.0128027777778,40.6969444444444
0,22058355@N06,32604563828,D:\flickr_image\images\22058355@N06_32604563828.jpg,2,-74.0121305555556,40.7111555555556
-1,23207961@N07,30376960977,D:\flickr_image\images\23207961@N07_30376960977.jpg,3,-74.0119944444444,40.7066638888889
-1,23207961@N07,31441718768,D:\flickr_image\images\23207961@N07_31441718768.jpg,14,-74.0132833333333,40.7052722222222
-1,23207961@N07,43494197750,D:\flickr_image\images\23207961@N07_43494197750.jpg,18,-74.0150305555556,40.7062527777778
-1,23207961@N07,43497154520,D:\flickr_image\images\23207961@N07_43497154520.jpg,7,-74.0137416666667,40.7051055555556
-1,23207961@N07,44396304715,D:\flickr_image\images\23207961@N07_44396304715.jpg,2,-74.0137111111111,40.7024527777778
-1,23207961@N07,45309361031,D:\flickr_image\images\23207961@N07_45309361031.jpg,3,-74.0144666666667,40.7047166666667
-2,24980624@N02,46921876561,D:\flickr_image\images\24980624@N02_46921876561.jpg,0,-74.0158166666667,40.7142194444444
-1,25582125@N04,30516976268,D:\flickr_image\images\25582125@N04_30516976268.jpg,7,-74.0048138888889,40.747125
-1,96811694@N08,46662871302,D:\flickr_image\images\96811694@N08_46662871302.jpg,0,-73.9979472222222,40.7183277777778
-2,27871880@N08,43872676670,D:\flickr_image\images\27871880@N08_43872676670.jpg,0,-74.0156027777778,40.708725
-1,96811694@N08,31774044837,D:\flickr_image\images\96811694@N08_31774044837.jpg,4,-74.0072333333333,40.7117194444444
0,26748153@N08,46078563421,D:\flickr_image\images\26748153@N08_46078563421.jpg,15,-74.0132055555556,40.7123916666667
-1,27871880@N08,32871773768,D:\flickr_image\images\27871880@N08_32871773768.jpg,0,-74.0133277777778,40.7262166666667
-2,27871880@N08,30020198777,D:\flickr_image\images\27871880@N08_30020198777.jpg,0,-74.0172277777778,40.7127888888889
-2,27871880@N08,31168038107,D:\flickr_image\images\27871880@N08_31168038107.jpg,0,-74.0115888888889,40.7114833333333
-1,27871880@N08,31805580647,D:\flickr_image\images\27871880@N08_31805580647.jpg,1,-74.0114583333333,40.7258916666667
-2,27871880@N08,44291110390,D:\flickr_image\images\27871880@N08_44291110390.jpg,0,-74.0115805555556,40.7114305555556
-2,27871880@N08,46057367582,D:\flickr_image\images\27871880@N08_46057367582.jpg,0,-74.0115805555556,40.7114833333333
-1,27871880@N08,46694316102,D:\flickr_image\images\27871880@N08_46694316102.jpg,0,-74.0133583333333,40.7262027777778
-1,27871880@N08,46747182761,D:\flickr_image\images\27871880@N08_46747182761.jpg,0,-74.0133527777778,40.7262083333333
-1,29775332@N00,44717059090,D:\flickr_image\images\29775332@N00_44717059090.jpg,0,-74.0119777777778,40.7425805555556
-1,29775332@N00,46482459882,D:\flickr_image\images\29775332@N00_46482459882.jpg,2,-74.0119694444444,40.7425777777778
-1,32121816@N00,44610384610,D:\flickr_image\images\32121816@N00_44610384610.jpg,0,-74.0123972222222,40.7282916666667
-1,32121816@N00,45825498985,D:\flickr_image\images\32121816@N00_45825498985.jpg,0,-74.0033416666667,40.7333916666667
0,30037812@N05,30219288097,D:\flickr_image\images\30037812@N05_30219288097.jpg,3,-74.0116055555556,40.7118083333333
-2,30037812@N05,31877700248,D:\flickr_image\images\30037812@N05_31877700248.jpg,0,-74.0143972222222,40.7133416666667
0,30037812@N05,31877907908,D:\flickr_image\images\30037812@N05_31877907908.jpg,7,-74.0143361111111,40.7133944444444
0,30037812@N05,31970558837,D:\flickr_image\images\30037812@N05_31970558837.jpg,1,-74.0122916666667,40.711675
-2,30037812@N05,43997812730,D:\flickr_image\images\30037812@N05_43997812730.jpg,0,-74.014375,40.7132944444445
0,30037812@N05,44436172414,D:\flickr_image\images\30037812@N05_44436172414.jpg,1,-74.0115972222222,40.7117944444445
0,30037812@N05,45812299641,D:\flickr_image\images\30037812@N05_45812299641.jpg,3,-74.0166472222222,40.7120222222222
0,30037812@N05,44835974275,D:\flickr_image\images\30037812@N05_44835974275.jpg,1,-74.0118638888889,40.7127916666667
-2,30037812@N05,45089988714,D:\flickr_image\images\30037812@N05_45089988714.jpg,0,-74.0143972222222,40.7133416666667
0,30037812@N05,45292094241,D:\flickr_image\images\30037812@N05_45292094241.jpg,10,-74.0159611111111,40.7126694444444
-2,32121816@N00,29783990777,D:\flickr_image\images\32121816@N00_29783990777.jpg,0,-74.0172277777778,40.7141916666667
-1,32121816@N00,32865733118,D:\flickr_image\images\32121816@N00_32865733118.jpg,2,-73.9812777777778,40.7291916666667
0,32121816@N00,31514993657,D:\flickr_image\images\32121816@N00_31514993657.jpg,1,-74.0160361111111,40.7150694444444
-1,32121816@N00,31799472067,D:\flickr_image\images\32121816@N00_31799472067.jpg,0,-73.9813388888889,40.7291361111111
0,32121816@N00,31463279048,D:\flickr_image\images\32121816@N00_31463279048.jpg,2,-74.0152138888889,40.7149194444444
-1,32121816@N00,31799472157,D:\flickr_image\images\32121816@N00_31799472157.jpg,0,-73.9812694444445,40.7292166666667
-1,32121816@N00,31799494677,D:\flickr_image\images\32121816@N00_31799494677.jpg,0,-73.9874027777778,40.7300444444444
-2,32121816@N00,32593279388,D:\flickr_image\images\32121816@N00_32593279388.jpg,0,-74.0152361111111,40.7144388888889
-2,32121816@N00,32593281938,D:\flickr_image\images\32121816@N00_32593281938.jpg,0,-74.0162972222222,40.7133861111111
-1,32121816@N00,32822001108,D:\flickr_image\images\32121816@N00_32822001108.jpg,0,-74.0064777777778,40.7299583333333
-1,32121816@N00,32822001788,D:\flickr_image\images\32121816@N00_32822001788.jpg,0,-74.0064777777778,40.7299583333333
-1,32121816@N00,32865681108,D:\flickr_image\images\32121816@N00_32865681108.jpg,0,-73.9899527777778,40.7309083333333
-1,32121816@N00,32865682338,D:\flickr_image\images\32121816@N00_32865682338.jpg,1,-73.9849611111111,40.7307666666667
-1,32121816@N00,32865733338,D:\flickr_image\images\32121816@N00_32865733338.jpg,0,-73.9812694444445,40.7292027777778
-1,32121816@N00,32865733638,D:\flickr_image\images\32121816@N00_32865733638.jpg,0,-73.9813166666667,40.7291722222222
-1,32121816@N00,32865733888,D:\flickr_image\images\32121816@N00_32865733888.jpg,1,-73.9812694444445,40.7292166666667
-1,32121816@N00,32865734308,D:\flickr_image\images\32121816@N00_32865734308.jpg,0,-73.9812694444445,40.7292027777778
-1,32121816@N00,32865827638,D:\flickr_image\images\32121816@N00_32865827638.jpg,0,-74.0068361111111,40.7292527777778
-1,32121816@N00,33002883578,D:\flickr_image\images\32121816@N00_33002883578.jpg,0,-74.0050416666667,40.7299527777778
-1,32121816@N00,33002883628,D:\flickr_image\images\32121816@N00_33002883628.jpg,0,-74.00505,40.72995
-1,32121816@N00,33010699778,D:\flickr_image\images\32121816@N00_33010699778.jpg,0,-74.0049833333333,40.7298805555556
-1,32121816@N00,33032244148,D:\flickr_image\images\32121816@N00_33032244148.jpg,0,-74.0047444444444,40.7298388888889
-1,32121816@N00,39731880933,D:\flickr_image\images\32121816@N00_39731880933.jpg,0,-74.0065611111111,40.7299694444444
-1,32121816@N00,39775774083,D:\flickr_image\images\32121816@N00_39775774083.jpg,0,-73.9831,40.7296194444444
-1,32121816@N00,46016272524,D:\flickr_image\images\32121816@N00_46016272524.jpg,0,-74.0012194444444,40.7318416666667
0,32121816@N00,42911172110,D:\flickr_image\images\32121816@N00_42911172110.jpg,1,-74.0144055555556,40.7158305555556
-2,32121816@N00,42911178720,D:\flickr_image\images\32121816@N00_42911178720.jpg,0,-74.0151138888889,40.7159611111111
-2,32121816@N00,44002616204,D:\flickr_image\images\32121816@N00_44002616204.jpg,0,-74.0160305555556,40.7137361111111
0,32121816@N00,44654318450,D:\flickr_image\images\32121816@N00_44654318450.jpg,2,-74.0162666666667,40.7133944444444
-1,32121816@N00,46648290312,D:\flickr_image\images\32121816@N00_46648290312.jpg,0,-74.0064861111111,40.7299111111111
-1,32121816@N00,45825499055,D:\flickr_image\images\32121816@N00_45825499055.jpg,0,-74.0049888888889,40.7299277777778
-2,32121816@N00,45340147454,D:\flickr_image\images\32121816@N00_45340147454.jpg,0,-74.0157777777778,40.7133472222222
-2,32121816@N00,45541986205,D:\flickr_image\images\32121816@N00_45541986205.jpg,0,-74.0159916666667,40.7150472222222
-2,32121816@N00,45541986485,D:\flickr_image\images\32121816@N00_45541986485.jpg,0,-74.0160055555556,40.7150611111111
0,32121816@N00,45542021155,D:\flickr_image\images\32121816@N00_45542021155.jpg,2,-74.0152194444444,40.7149972222222
-1,32121816@N00,46648290362,D:\flickr_image\images\32121816@N00_46648290362.jpg,0,-74.0064777777778,40.7299583333333
-2,32121816@N00,45553540485,D:\flickr_image\images\32121816@N00_45553540485.jpg,0,-74.0160055555556,40.7150611111111
0,32121816@N00,45558231555,D:\flickr_image\images\32121816@N00_45558231555.jpg,1,-74.0162416666667,40.7133416666667
0,32121816@N00,45558728165,D:\flickr_image\images\32121816@N00_45558728165.jpg,1,-74.0162416666667,40.7133666666667
0,32121816@N00,45558728195,D:\flickr_image\images\32121816@N00_45558728195.jpg,2,-74.0162666666667,40.7133944444444
-2,32121816@N00,46420185462,D:\flickr_image\images\32121816@N00_46420185462.jpg,0,-74.0152361111111,40.7144388888889
-2,32121816@N00,46420185502,D:\flickr_image\images\32121816@N00_46420185502.jpg,0,-74.0156555555556,40.7143694444445
0,32121816@N00,46454801961,D:\flickr_image\images\32121816@N00_46454801961.jpg,1,-74.0138944444444,40.7131111111111
-1,32121816@N00,46688236212,D:\flickr_image\images\32121816@N00_46688236212.jpg,0,-73.9843444444444,40.7292666666667
-1,32121816@N00,46688236552,D:\flickr_image\images\32121816@N00_46688236552.jpg,1,-73.9843444444444,40.7294416666667
-1,32121816@N00,46741043721,D:\flickr_image\images\32121816@N00_46741043721.jpg,2,-73.9812305555556,40.7292416666667
-1,32121816@N00,46833989042,D:\flickr_image\images\32121816@N00_46833989042.jpg,1,-74.0068277777778,40.7300861111111
-1,32121816@N00,46907668841,D:\flickr_image\images\32121816@N00_46907668841.jpg,0,-74.0034722222222,40.7268916666667
-1,33782806@N00,31917038847,D:\flickr_image\images\33782806@N00_31917038847.jpg,1,-73.9958333333333,40.7091555555556
0,36229917@N00,31384715578,D:\flickr_image\images\36229917@N00_31384715578.jpg,4,-74.0122305555556,40.7095638888889
-2,36229917@N00,45208906472,D:\flickr_image\images\36229917@N00_45208906472.jpg,0,-74.0122305555556,40.7095638888889
-1,39326896@N05,46750236472,D:\flickr_image\images\39326896@N05_46750236472.jpg,0,-74.005525,40.7276611111111
-1,39326896@N05,46077818324,D:\flickr_image\images\39326896@N05_46077818324.jpg,1,-74.0068277777778,40.7273166666667
-1,39326896@N05,46802898161,D:\flickr_image\images\39326896@N05_46802898161.jpg,1,-74.0089944444444,40.7157861111111
-1,39326896@N05,39837415123,D:\flickr_image\images\39326896@N05_39837415123.jpg,0,-74.009025,40.7157472222222
-1,39905921@N02,46715280351,D:\flickr_image\images\39905921@N02_46715280351.jpg,1,-74.0030433333333,40.7277933333333
-2,41797938@N08,46181346511,D:\flickr_image\images\41797938@N08_46181346511.jpg,0,-74.0132305555556,40.7127694444444
-1,44452722@N03,45105468435,D:\flickr_image\images\44452722@N03_45105468435.jpg,1,-74.0134722222222,40.7046916666667
0,44452722@N03,46020969141,D:\flickr_image\images\44452722@N03_46020969141.jpg,12,-74.0132361111111,40.7113333333333
0,45327323@N00,44636635710,D:\flickr_image\images\45327323@N00_44636635710.jpg,21,-74.0116722222222,40.7117805555556
0,46706811@N00,30499846307,D:\flickr_image\images\46706811@N00_30499846307.jpg,3,-74.0153416666667,40.7131666666667
-2,46706811@N00,30507929897,D:\flickr_image\images\46706811@N00_30507929897.jpg,0,-74.0157305555555,40.7130611111111
0,46706811@N00,43622747580,D:\flickr_image\images\46706811@N00_43622747580.jpg,2,-74.0153416666667,40.7131583333333
0,46706811@N00,43622830720,D:\flickr_image\images\46706811@N00_43622830720.jpg,14,-74.0154111111111,40.7131472222222
0,46706811@N00,44525132835,D:\flickr_image\images\46706811@N00_44525132835.jpg,2,-74.0154944444444,40.7130777777778
-1,47222519@N07,31860424047,D:\flickr_image\images\47222519@N07_31860424047.jpg,0,-74.0082430555556,40.7168447222222
-2,46706811@N00,44723971194,D:\flickr_image\images\46706811@N00_44723971194.jpg,0,-74.015725,40.7130583333333
0,46706811@N00,44525133105,D:\flickr_image\images\46706811@N00_44525133105.jpg,4,-74.0153666666667,40.7131583333333
-2,46706811@N00,44533642905,D:\flickr_image\images\46706811@N00_44533642905.jpg,0,-74.015725,40.7130583333333
0,46706811@N00,44715586304,D:\flickr_image\images\46706811@N00_44715586304.jpg,2,-74.0154944444444,40.7130611111111
0,46706811@N00,44715587064,D:\flickr_image\images\46706811@N00_44715587064.jpg,2,-74.0154416666667,40.7131277777778
0,46706811@N00,44715587264,D:\flickr_image\images\46706811@N00_44715587264.jpg,1,-74.0153277777778,40.7131527777778
0,46706811@N00,44723971514,D:\flickr_image\images\46706811@N00_44723971514.jpg,1,-74.0152805555555,40.7131694444444
0,46706811@N00,45440023361,D:\flickr_image\images\46706811@N00_45440023361.jpg,3,-74.0153277777778,40.7131416666667
0,46706811@N00,45448453221,D:\flickr_image\images\46706811@N00_45448453221.jpg,6,-74.0153055555556,40.71315
-1,47222519@N07,31860419407,D:\flickr_image\images\47222519@N07_31860419407.jpg,2,-74.0058780555556,40.7224513888889
-1,47222519@N07,31860415247,D:\flickr_image\images\47222519@N07_31860415247.jpg,1,-74.0058063888889,40.7224780555556
0,47222519@N07,31860452897,D:\flickr_image\images\47222519@N07_31860452897.jpg,1,-74.0166797222222,40.7117013888889
-2,47222519@N07,31860456067,D:\flickr_image\images\47222519@N07_31860456067.jpg,0,-74.0167997222222,40.7116730555556
-2,47222519@N07,46077188864,D:\flickr_image\images\47222519@N07_46077188864.jpg,0,-74.0169797222222,40.7047163888889
-2,47222519@N07,46077192114,D:\flickr_image\images\47222519@N07_46077192114.jpg,0,-74.0146763888889,40.7042480555556
-1,47222519@N07,46749605482,D:\flickr_image\images\47222519@N07_46749605482.jpg,0,-74.0058730555556,40.72997
-2,47834397@N08,45571818512,D:\flickr_image\images\47834397@N08_45571818512.jpg,0,-74.016555,40.702135
-1,48434885@N07,42867085360,D:\flickr_image\images\48434885@N07_42867085360.jpg,13,-74.0134361111111,40.705575
-1,9305645@N06,45889593275,D:\flickr_image\images\9305645@N06_45889593275.jpg,12,-74.0033416666667,40.7148972222222
-2,53405303@N00,30342092627,D:\flickr_image\images\53405303@N00_30342092627.jpg,0,-74.0128111111111,40.7332694444444
